SMILES,molar_mass,log_p_sat,target_value,log_p_sat_pred,sat_mass_c,sat_mass_c_pred,volatility,volatility_pred
CCCCC(CCC(CC)O)O,174.2805,-4.782516055786093,-4.782516055786093,-4.581324064364139,0.0011600153676379,0.0018435534522835487,IVOC,IVOC
C=C(CCC=O)C(=O)CC(C)(C)OO,200.2316,-4.835647144215563,-4.835647144215563,-4.768184449103458,0.001179278755196,0.0013774605506826551,IVOC,IVOC
CC(=O)C(=O)CC(CO)C(C)(C)O,188.2209,-4.806875401645538,-4.806875401645538,-4.488755658513924,0.0011844683086439,0.0024640140987033984,IVOC,IVOC
CC(=O)C(=O)CC(CO)C(C)(C)O,188.2209,-4.806875401645538,-4.806875401645538,-4.662639511804372,0.0011844683086439,0.0016510466151478242,IVOC,IVOC
CC(=O)C(=O)CC(CO)C(C)(C)O,188.2209,-4.806875401645538,-4.806875401645538,-4.707246840593939,0.0011844683086439,0.0014898824566977067,IVOC,IVOC
C=C(CCO)C(=O)CC(C)(C)O,172.2215,-4.764471553092451,-4.764471553092451,-4.0684881066217145,0.0011949419714345,0.005933763900811665,IVOC,IVOC
CC(CCO)C(=O)O,118.1311,-4.600326278518962,-4.600326278518962,-4.305067228640723,0.0011961040770965,0.0023606305358201997,IVOC,IVOC
CC(CCO)C(=O)O,118.1311,-4.600326278518962,-4.600326278518962,-4.358989619348392,0.0011961040770965,0.0020849979385082914,IVOC,IVOC
C=C(C)C(CC=O)CC(C(=O)C)OO,200.2316,-4.826813731587726,-4.826813731587726,-5.064742146082139,0.0012035105104397,0.0006958593593376183,IVOC,IVOC
C=C(C)C(CC=O)CC(C(=O)C)OO,200.2316,-4.826813731587726,-4.826813731587726,-4.995692443063206,0.0012035105104397,0.0008157764726362108,IVOC,IVOC
C=C(C)C(CC=O)CC(C(=O)C)OO,200.2316,-4.826813731587726,-4.826813731587726,-5.064463968456039,0.0012035105104397,0.0006963052192788761,IVOC,IVOC
C(C=O)C(C(=O)C(=O)CO)OO,176.1241,-4.769551078621726,-4.769551078621726,-5.664222971220539,0.0012078102461241,0.00015393125738116846,IVOC,SVOC
C(C=O)C(C(=O)C(=O)CO)OO,176.1241,-4.769551078621726,-4.769551078621726,-5.6197720590107,0.0012078102461241,0.0001705209443494896,IVOC,SVOC
C=C(CCO)C1(CC(C)(C)C1CC=O)ON(=O)=O,257.283,-4.931814138253839,-4.931814138253839,-5.495863663034584,0.0012143054777106,0.00033134348010596654,IVOC,IVOC
CC(=O)C=CC(C)(C(=O)C)OO,172.1785,-4.752026733638194,-4.752026733638194,-4.536346048334451,0.0012293716323695,0.00202005815717969,IVOC,IVOC
C=C(CCC=O)C1CC(C)(C)C1CCOO,226.312,-4.866461091629782,-4.866461091629782,-5.00246201327036,0.0012415879594937,0.0009077715563335416,IVOC,IVOC
CC(=O)C(CC(=O)CC=O)O,158.1519,-4.709965388637482,-4.709965388637482,-4.245643192650562,0.0012440562757763,0.0036237833264345883,IVOC,IVOC
CC(=O)C(CC(=O)CC=O)O,158.1519,-4.709965388637482,-4.709965388637482,-4.199153259597722,0.0012440562757763,0.004033222259964718,IVOC,IVOC
C1=CC(C2C(C1OO2)ON(=O)=O)(O)OO,221.1217,-4.853871964321762,-4.853871964321762,-5.128946285689075,0.0012487928443655,0.0006628512508559515,IVOC,IVOC
C1=CC(C2C(C1OO2)ON(=O)=O)(O)OO,221.1217,-4.853871964321762,-4.853871964321762,-5.143087945167657,0.0012487928443655,0.0006416148701971997,IVOC,IVOC
Cc1cc(c(C)c(C)c1O)N(=O)=O,181.1885,-4.761953896871205,-4.761953896871205,-4.24635350277029,0.0012644676824271,0.004144843413240606,IVOC,IVOC
CC(=O)C1CC(CC=O)(C1(C)C)OO,200.2316,-4.801342913045577,-4.801342913045577,-5.957654550822099,0.001276205776171,8.90449036147756e-05,IVOC,SVOC
CC1=C(C(C2(C)C(C1(N(=O)=O)OO2)ON(=O)=O)(O)OO)N(=O)=O,339.17,-5.028260409112222,-5.028260409112222,-5.548856428329941,0.0012819999952029,0.00038662684397783553,IVOC,IVOC
CC1=C(C(C2(C)C(C1(N(=O)=O)OO2)ON(=O)=O)(O)OO)N(=O)=O,339.17,-5.028260409112222,-5.028260409112222,-5.476788459666075,0.0012819999952029,0.0004564150672704797,IVOC,IVOC
CC(=O)COC(=O)CC(C)OO,176.1672,-4.742321425130816,-4.742321425130816,-4.481046409430746,0.0012862773666432,0.002347521851721239,IVOC,IVOC
CC(=O)COC(=O)CC(C)OO,176.1672,-4.742321425130816,-4.742321425130816,-4.545773077193587,0.0012862773666432,0.0020224741330052594,IVOC,IVOC
C=C1CCC(=O)C(C)(CCC2C1CC2(C)C)O,236.3499,-4.866461091629782,-4.866461091629782,-5.691507432978483,0.0012966576675896,0.00019398984282864391,IVOC,SVOC
C=C1CCC(=O)C(C)(CCC2C1CC2(C)C)O,236.3499,-4.866461091629782,-4.866461091629782,-5.70035121847593,0.0012966576675896,0.0001900794670759136,IVOC,SVOC
C(=O)C(C(C1C(C=O)O1)ON(=O)=O)O,205.1223,-4.798602875679548,-4.798602875679548,-4.495835549791252,0.0013156519177677,0.0026418510558374676,IVOC,IVOC
C(=O)C(C(C1C(C=O)O1)ON(=O)=O)O,205.1223,-4.798602875679548,-4.798602875679548,-4.340822883640584,0.0013156519177677,0.0037750351098494906,IVOC,IVOC
C(=O)C(C(C1C(C=O)O1)ON(=O)=O)O,205.1223,-4.798602875679548,-4.798602875679548,-4.555872783020959,0.0013156519177677,0.0023007588210467835,IVOC,IVOC
CC1=CCC(CC1O)O,128.169,-4.58838029403677,-4.58838029403677,-5.153889072234335,0.0013339320369709,0.0003627646205633959,IVOC,IVOC
CC1=CCC(CC1O)O,128.169,-4.58838029403677,-4.58838029403677,-5.320036798792501,0.0013339320369709,0.0002474441542950994,IVOC,SVOC
CC1(C)CC(C1CCOO)C(=O)CCC=O,228.2848,-4.838631997765025,-4.838631997765025,-5.476085409639836,0.0013352912376185,0.00030769652195494974,IVOC,IVOC
CC1(C)CC(C1CCOO)C(=O)CCC=O,228.2848,-4.838631997765025,-4.838631997765025,-5.311350693775808,0.0013352912376185,0.00044963209420846833,IVOC,IVOC
CC1(C)CC(C1CCOO)C(=O)CCC=O,228.2848,-4.838631997765025,-4.838631997765025,-5.231951248991436,0.0013352912376185,0.000539829666774372,IVOC,IVOC
CC(C)(C(CC=O)C(=O)CC=O)OO,202.2045,-4.782516055786093,-4.782516055786093,-5.215912470918909,0.0013458782101586,0.0004961458314219077,IVOC,IVOC
CC(CC(=O)O)C(C)O,132.1577,-4.5951662833800615,-4.5951662833800615,-4.748029963971419,0.0013541201158296,0.0009523432525306815,IVOC,IVOC
CC(CC(=O)O)C(C)O,132.1577,-4.5951662833800615,-4.5951662833800615,-4.733351814317416,0.0013541201158296,0.000985080356228918,IVOC,IVOC
CC(C)(C(CC=O)C(=O)CC=O)O,186.2051,-4.742321425130816,-4.742321425130816,-4.814445720656408,0.0013595686693297,0.001151534230620245,IVOC,IVOC
CC(C)(C(CC=O)C(=O)CC=O)O,186.2051,-4.742321425130816,-4.742321425130816,-4.832181998355566,0.0013595686693297,0.0011054537433859261,IVOC,IVOC
CC(C)(C(CC=O)C(=O)CC=O)O,186.2051,-4.742321425130816,-4.742321425130816,-4.818407349054496,0.0013595686693297,0.0011410777155242287,IVOC,IVOC
CC(C)(C1CC(=O)CCC1=O)O,170.2057,-4.701146923590294,-4.701146923590294,-4.887220963095388,0.0013663380968752,0.0008901929247715582,IVOC,IVOC
CC(C)(C1CC(=O)CCC1=O)O,170.2057,-4.701146923590294,-4.701146923590294,-5.077255233027614,0.0013663380968752,0.0005747114745883653,IVOC,IVOC
CCCC(=O)C=CC(C=O)OO,172.1785,-4.705533773838407,-4.705533773838407,-4.5310957075734,0.0013682836812248,0.0020446275751141185,IVOC,IVOC
CCCC(=O)C=CC(C=O)OO,172.1785,-4.705533773838407,-4.705533773838407,-4.652444354424063,0.0013682836812248,0.0015461996364167531,IVOC,IVOC
CCCC(=O)C=CC(C=O)OO,172.1785,-4.705533773838407,-4.705533773838407,-4.594228395405153,0.0013682836812248,0.0017679970084647195,IVOC,IVOC
CC(=O)C(C(C1(C)C(C=O)O1)O)ON(=O)=O,233.1754,-4.8297382846050425,-4.8297382846050425,-4.791762042603921,0.0013921160709337,0.0015193285159782386,IVOC,IVOC
CC(=O)C(C(C1(C)C(C=O)O1)O)ON(=O)=O,233.1754,-4.8297382846050425,-4.8297382846050425,-4.9259550142296575,0.0013921160709337,0.0011154721134137894,IVOC,IVOC
CCC(=O)C(C(C1(C)C(C=O)O1)O)O,202.2045,-4.764471553092451,-4.764471553092451,-4.903409946672554,0.0014029760736199,0.0010188538034559057,IVOC,IVOC
CCC(=O)C(C(C1(C)C(C=O)O1)O)O,202.2045,-4.764471553092451,-4.764471553092451,-4.934804427604036,0.0014029760736199,0.0009478014965760387,IVOC,IVOC
CC(CON(=O)=O)(C(CC=O)CC=O)O,219.1919,-4.795880017344075,-4.795880017344075,-5.372050375483127,0.0014147362613329,0.0003754093862908299,IVOC,IVOC
CC(CON(=O)=O)(C(CC=O)CC=O)O,219.1919,-4.795880017344075,-4.795880017344075,-5.350718251134367,0.0014147362613329,0.00039430950981137825,IVOC,IVOC
CC1=C(C(C2(C)C(C)(C1(N(=O)=O)OO2)ON(=O)=O)(O)OO)N(=O)=O,353.1965,-5.0,-5.0,-5.712395116506741,0.0014247786298383,0.00027628179951206763,IVOC,SVOC
CC1(C(=O)CC(=O)CC1=O)ON(=O)=O,201.1336,-4.752026733638194,-4.752026733638194,-4.86721989822621,0.001436113929186,0.00110152847909637,IVOC,IVOC
CCC(C(=O)CCO)OO,148.1571,-4.617982957425132,-4.617982957425132,-4.027805179489434,0.0014403582100971,0.005605938001421581,IVOC,IVOC
CCC(C(=O)CCO)OO,148.1571,-4.617982957425132,-4.617982957425132,-4.126376619920848,0.0014403582100971,0.00446762641404444,IVOC,IVOC
CC1(C(C(=O)OC1=O)O)O,146.0981,-4.610833915635467,-4.610833915635467,-4.672278134683069,0.0014439150849823,0.001253422350438955,IVOC,IVOC
CC1=CC(=O)C(C)(C(C1=O)ON(=O)=O)OO,231.1596,-4.806875401645538,-4.806875401645538,-5.291499528440646,0.0014546802211593,0.0004765883336660174,IVOC,IVOC
CC1=CC(=O)C(C)(C(C1=O)ON(=O)=O)OO,231.1596,-4.806875401645538,-4.806875401645538,-5.144285993954668,0.0014546802211593,0.0006688934474776551,IVOC,IVOC
CC1=CC(=O)C(C)(C(C1=O)ON(=O)=O)OO,231.1596,-4.806875401645538,-4.806875401645538,-5.14347903790474,0.0014546802211593,0.000670137463725827,IVOC,IVOC
CC1(C=O)C(C)(C(C(C=O)ON(=O)=O)O)O1,233.1754,-4.809668301829708,-4.809668301829708,-4.736144355396903,0.001457959398613,0.0017269086954958492,IVOC,IVOC
CC1(C)C2CCC(CO)(C1C2)OO,186.2481,-4.703334809738469,-4.703334809738469,-4.885551509924895,0.0014876064151299,0.0009778479786508188,IVOC,IVOC
CC12C(C(C=C(C1(O)OO)N(=O)=O)(N(=O)=O)OO2)ON(=O)=O,325.1434,-4.943095148663527,-4.943095148663527,-4.7150536182725205,0.0014952396172283,0.002527855971958122,IVOC,IVOC
CC(=O)C1CCC(C)(C(C1)ON(=O)=O)O,217.2191,-4.767003889607846,-4.767003889607846,-4.664299313202022,0.0014983908820171,0.0018981463668950242,IVOC,IVOC
CC(=O)C1CCC(C)(C(C1)ON(=O)=O)O,217.2191,-4.767003889607846,-4.767003889607846,-4.384668718626728,0.0014983908820171,0.0036137682056239366,IVOC,IVOC
CC(=O)C(C(C1(C)C(C=O)O1)O)OO,204.1773,-4.73754891026957,-4.73754891026957,-4.855815036004174,0.0015072647671783,0.001147951187791554,IVOC,IVOC
CCCC(=O)C(=O)C(C1C(C=O)O1)O,200.1886,-4.728158393463501,-4.728158393463501,-4.847278449309215,0.0015101217065748,0.0011478678558100996,IVOC,IVOC
CCCC(=O)C(=O)C(C1C(C=O)O1)O,200.1886,-4.728158393463501,-4.728158393463501,-4.870875443428929,0.0015101217065748,0.0010871635928237392,IVOC,IVOC
CC(=O)C1CCC(C)(C(C1)O)ON(=O)=O,217.2191,-4.761953896871205,-4.761953896871205,-4.6262794617034615,0.0015159159215728,0.002071808209014177,IVOC,IVOC
CC(=O)C1CCC(C)(C(C1)O)ON(=O)=O,217.2191,-4.761953896871205,-4.761953896871205,-4.378380664461012,0.0015159159215728,0.003666471780692626,IVOC,IVOC
CC(=O)C1CCC(C)(C(C1)O)ON(=O)=O,217.2191,-4.761953896871205,-4.761953896871205,-4.644272772161287,0.0015159159215728,0.001987724721273409,IVOC,IVOC
CC(C)(C1CC=C(CC1)CO)ON(=O)=O,215.2463,-4.756961951313706,-4.756961951313706,-4.831789970526188,0.0015195141364243,0.0012790182034935905,IVOC,IVOC
CC(CC(=O)C(C)OO)O,148.1571,-4.590066876668706,-4.590066876668706,-3.922442372746616,0.0015359836514313,0.007145145831911336,IVOC,IVOC
CC(CC(=O)C(C)OO)O,148.1571,-4.590066876668706,-4.590066876668706,-4.030518045780127,0.0015359836514313,0.005571029063075219,IVOC,IVOC
CC(CC(=O)C(C)OO)O,148.1571,-4.590066876668706,-4.590066876668706,-4.040145438629963,0.0015359836514313,0.0054488898823500075,IVOC,IVOC
CC1(C=CC2(C)C(C1OO2)O)O,172.1785,-4.653647025549361,-4.653647025549361,-5.700797191399147,0.0015419237422939,0.0001383288383422461,IVOC,SVOC
CC1(C=CC2(C)C(C1OO2)O)O,172.1785,-4.653647025549361,-4.653647025549361,-5.516764678079539,0.0015419237422939,0.0002113222583092429,IVOC,SVOC
CCCC(CCC(CC)O)OO,176.2533,-4.657577319177793,-4.657577319177793,-4.438074431305893,0.0015641951650502,0.002592948117447183,IVOC,IVOC
CCCC(CCC(CC)O)OO,176.2533,-4.657577319177793,-4.657577319177793,-4.349748393620857,0.0015641951650502,0.003177751004686899,IVOC,IVOC
CC(CO)(C(CC=O)CC=O)O,174.1944,-4.651695136951839,-4.651695136951839,-4.570218565688947,0.0015670038139768,0.001890369165623258,IVOC,IVOC
CCC1=C(C2(C(C(C)(C1(O)OO)OO2)ON(=O)=O)N(=O)=O)N(=O)=O,353.1965,-4.958607314841775,-4.958607314841775,-5.706055943234528,0.0015672564928222,0.0002803441185631262,IVOC,SVOC
CCC1=C(C2(C(C(C)(C1(O)OO)OO2)ON(=O)=O)N(=O)=O)N(=O)=O,353.1965,-4.958607314841775,-4.958607314841775,-5.45025827276902,0.0015672564928222,0.0005052299874409796,IVOC,IVOC
CS(=O)(=O)COO,126.1316,-4.510041520575165,-4.510041520575165,-4.009703435675419,0.0015722202496979,0.004975668870427151,IVOC,IVOC
CS(=O)(=O)COO,126.1316,-4.510041520575165,-4.510041520575165,-4.25937087066302,0.0015722202496979,0.0028001676597816717,IVOC,IVOC
CS(=O)(=O)COO,126.1316,-4.510041520575165,-4.510041520575165,-4.4003693384415214,0.0015722202496979,0.0020238837699053346,IVOC,IVOC
CS(=O)(=O)COO,126.1316,-4.510041520575165,-4.510041520575165,-4.452289886375922,0.0015722202496979,0.001795829162308015,IVOC,IVOC
CS(=O)(=O)COO,126.1316,-4.510041520575165,-4.510041520575165,-4.465274534092671,0.0015722202496979,0.0017429317129300213,IVOC,IVOC
CCC(=O)C=C(C)C1C(CC)(C(=O)OO)O1,228.2417,-4.761953896871205,-4.761953896871205,-5.059647594997145,0.0015928397963017,0.0008025616431726791,IVOC,IVOC
CCC(=O)C=CC1C(C(=O)OO)O1,186.162,-4.671620396561262,-4.671620396561262,-4.960433758292879,0.0015995640717939,0.0008225991928647991,IVOC,IVOC
CC(C)C(=O)C=CC(C=O)OO,172.1785,-4.6307841425898575,-4.6307841425898575,-4.780588996459528,0.0016252709716071,0.0011511208619439442,IVOC,IVOC
CCC1(C(C(=O)OC1=O)O)OO,176.1241,-4.636388020107856,-4.636388020107856,-4.760662463918628,0.001641200981498,0.001232784951104982,IVOC,IVOC
CC1(C=CC2C(C1(C)OO2)O)O,172.1785,-4.619788758288394,-4.619788758288394,-5.700797191399147,0.0016669445862637,0.0001383288383422461,IVOC,SVOC
CCC(=O)C(C(C(=O)C=O)O)OO,190.1507,-4.661543506395395,-4.661543506395395,-4.370196619020135,0.0016721892354629,0.0032706367382256576,IVOC,IVOC
CCCCCCC(COO)O,162.2267,-4.586700235918748,-4.586700235918748,-4.65972624727425,0.0016949352005312,0.0014326070627072565,IVOC,IVOC
CCCCCCC(COO)O,162.2267,-4.586700235918748,-4.586700235918748,-4.749709528608747,0.0016949352005312,0.001164511566589708,IVOC,IVOC
CCC(=O)C(C(C)(C1C(CC)(C=O)O1)ON(=O)=O)O,275.2552,-4.815308569182402,-4.815308569182402,-5.128609036497608,0.001698861460601,0.0008257669500787076,IVOC,IVOC
CCC(=O)C(C(C)(C1C(CC)(C=O)O1)ON(=O)=O)O,275.2552,-4.815308569182402,-4.815308569182402,-5.052991765684482,0.001698861460601,0.0009828217700960393,IVOC,IVOC
CC1(C(=O)OC(=O)C1(C)O)O,160.1247,-4.575118363368933,-4.575118363368933,-4.790209136712065,0.0017181891292249,0.0010470807939652084,IVOC,IVOC
CC(=O)C(CC=O)CC(=O)C(=O)C,184.1892,-4.6307841425898575,-4.6307841425898575,-3.810621081611089,0.001738645417654,0.011491430141447203,IVOC,IVOC
CC(=O)C(CCC(=O)OO)CC=O,188.1779,-4.636388020107856,-4.636388020107856,-4.562675111267708,0.0017535235335552,0.0020778993519965237,IVOC,IVOC
CC(=O)C(CCC(=O)OO)CC=O,188.1779,-4.636388020107856,-4.636388020107856,-4.571199119970515,0.0017535235335552,0.002037513518784298,IVOC,IVOC
CC(=O)C(CCC(=O)OO)CC=O,188.1779,-4.636388020107856,-4.636388020107856,-4.499605563658747,0.0017535235335552,0.002402669609879894,IVOC,IVOC
CCCC12C=CC(C(C1O)OO2)ON(=O)=O,231.2026,-4.723538195826756,-4.723538195826756,-4.789335630220915,0.0017627288766604,0.0015149143682827166,IVOC,IVOC
CCCC12C=CC(C(C1O)OO2)ON(=O)=O,231.2026,-4.723538195826756,-4.723538195826756,-4.8309426813234495,0.0017627288766604,0.0013765152703501405,IVOC,IVOC
C=C(CC=O)C1CC(C)(C)C1CCC(=O)C,222.3233,-4.705533773838407,-4.705533773838407,-4.578231640261151,0.0017667789145918,0.002368559729900388,IVOC,IVOC
CCCCCC(C(CC(=O)CC)O)O,202.2906,-4.6595558851598815,-4.6595558851598815,-4.731760876401154,0.001787108081011,0.0015133724630558662,IVOC,IVOC
CC1(C)C2CC1C(C)(C(C2)O)O,170.2487,-4.576754126063192,-4.576754126063192,-4.331387206709763,0.0018199551247593,0.0032020462381797603,IVOC,IVOC
CC1(C)C2CC1C(C)(C(C2)O)O,170.2487,-4.576754126063192,-4.576754126063192,-4.2836447236837785,0.0018199551247593,0.0035741278366074845,IVOC,IVOC
CC(=CCO)COO,118.1311,-4.417936637088292,-4.417936637088292,-4.044128103397668,0.0018203655675334,0.004304940426234462,IVOC,IVOC
CCC(=O)C(C)(C=CC=O)OO,172.1785,-4.562249437179612,-4.562249437179612,-4.459962880828698,0.0019030950693177,0.002408502161504383,IVOC,IVOC
CCC(=O)C(C)(C=CC=O)OO,172.1785,-4.562249437179612,-4.562249437179612,-4.558006879274814,0.0019030950693177,0.0019217772237214612,IVOC,IVOC
CCC(C(=O)O)OC(=O)C(=O)C,174.1513,-4.567030709125595,-4.567030709125595,-4.795056484319105,0.0019038249448172,0.0011261629562623232,IVOC,IVOC
CC(CO)(C(CO)O)ON(=O)=O,181.1439,-4.580044251510242,-4.580044251510242,-4.549133862780764,0.0019218100649578,0.002063577824718348,IVOC,IVOC
CC(C)(C=O)C(=O)CC(=O)O,158.1519,-4.517126416391246,-4.517126416391246,-4.558790158148838,0.0019394518350565,0.0017620379463036493,IVOC,IVOC
CCCCCC(CC(=O)CC)OO,188.264,-4.590066876668706,-4.590066876668706,-4.517510210601785,0.0019517824400793,0.002306683836688836,IVOC,IVOC
CCCCCC(CC(=O)CC)OO,188.264,-4.590066876668706,-4.590066876668706,-4.470401442095792,0.0019517824400793,0.002570969005271234,IVOC,IVOC
CC1(C)C(CC1C(=O)OO)C(=O)O,188.1779,-4.586700235918748,-4.586700235918748,-5.037652453437431,0.0019660718406529,0.000696060782612364,IVOC,IVOC
CC1(C)C(CC1C(=O)OO)C(=O)O,188.1779,-4.586700235918748,-4.586700235918748,-5.064324821693731,0.0019660718406529,0.0006545981856162609,IVOC,IVOC
CC(C)(C(C=O)C(=O)CCC=O)OO,202.2045,-4.61261017366127,-4.61261017366127,-4.807799051906713,0.0019902683835073,0.0012697632863036786,IVOC,IVOC
CC(C)(C(C=O)C(=O)CCC=O)OO,202.2045,-4.61261017366127,-4.61261017366127,-4.841721108091178,0.0019902683835073,0.0011743585380566879,IVOC,IVOC
CC(=O)C(CC(=O)COO)O,162.1406,-4.515700160653214,-4.515700160653214,-4.305836435490818,0.0019949068261519,0.003234344987666503,IVOC,IVOC
CC(=O)C(CC(=O)COO)O,162.1406,-4.515700160653214,-4.515700160653214,-4.167748922390274,0.0019949068261519,0.004445021384569219,IVOC,IVOC
CC(=O)C(C(C1(C)C(C)(C=O)O1)O)O,202.2045,-4.609064892896621,-4.609064892896621,-4.73228932948814,0.002006582058782,0.0015108887526214876,IVOC,IVOC
CC(=O)C(C(C1(C)C(C)(C=O)O1)O)O,202.2045,-4.609064892896621,-4.609064892896621,-4.741996801053574,0.002006582058782,0.0014774915870835095,IVOC,IVOC
CC(=O)C(C(C)(C1C(C)(C=O)O1)O)O,202.2045,-4.607303046740334,-4.607303046740334,-4.741996801053574,0.0020147388964193,0.0014774915870835095,IVOC,IVOC
CC(=O)C(C(C)(C1C(C)(C=O)O1)O)O,202.2045,-4.607303046740334,-4.607303046740334,-4.73228932948814,0.0020147388964193,0.0015108887526214876,IVOC,IVOC
C(=O)COC(=O)C(=O)O,132.0716,-4.412289034981089,-4.412289034981089,-4.162934734521514,0.0020618231211994,0.0036610503855031037,IVOC,IVOC
C(=O)COC(=O)C(=O)O,132.0716,-4.412289034981089,-4.412289034981089,-4.089951340138043,0.0020618231211994,0.004331009140693295,IVOC,IVOC
C(=O)COC(=O)C(=O)O,132.0716,-4.412289034981089,-4.412289034981089,-4.037711740450675,0.0020618231211994,0.00488459656825573,IVOC,IVOC
CCC1(C(=O)C=C(C)C(=O)C1O)O,184.1892,-4.554395796726403,-4.554395796726403,-5.213191227409311,0.0020730003056644,0.00045478269973096115,IVOC,IVOC
CC(=O)C(C(C1(C)C(C)(C=O)O1)OO)O,218.2039,-4.627087997029894,-4.627087997029894,-4.854123571854643,0.0020773300943102,0.001231600730879021,IVOC,IVOC
CC(CO)C(=O)C(C)OO,148.1571,-4.455931955649724,-4.455931955649724,-4.115123765046519,0.0020918065291867,0.0045848982792468605,IVOC,IVOC
CC(CO)C(=O)C(C)OO,148.1571,-4.455931955649724,-4.455931955649724,-4.181150409567408,0.0020918065291867,0.00393824799264603,IVOC,IVOC
CC1(C)CC(C1CC=O)C(=O)CCON(=O)=O,243.2564,-4.669586226650809,-4.669586226650809,-4.754425445364859,0.0020999504622034,0.0017273081856852234,IVOC,IVOC
CC1(C)CC(C1CC=O)C(=O)CCON(=O)=O,243.2564,-4.669586226650809,-4.669586226650809,-4.605122526973901,0.0020999504622034,0.0024359745660805033,IVOC,IVOC
CCC(CC(=O)CO)OO,148.1571,-4.448550002027125,-4.448550002027125,-4.094322360294711,0.002127666069687,0.004809845314273146,IVOC,IVOC
C=C(CCO)C(=O)O,116.1152,-4.341988603342887,-4.341988603342887,-4.407300649973081,0.0021312356515291,0.0018336625948637236,IVOC,IVOC
C=C(CCO)C(=O)O,116.1152,-4.341988603342887,-4.341988603342887,-4.450451044127703,0.0021312356515291,0.001660232960721086,IVOC,IVOC
C=C(CCO)C(=O)O,116.1152,-4.341988603342887,-4.341988603342887,-4.397763826914911,0.0021312356515291,0.0018743739892064252,IVOC,IVOC
C=C(CCO)C(=O)O,116.1152,-4.341988603342887,-4.341988603342887,-4.360789395455072,0.0021312356515291,0.002040942081578881,IVOC,IVOC
C(CC(COO)O)C=O,134.1305,-4.401209493236885,-4.401209493236885,-4.110698882123472,0.0021480730752933,0.004193336000819606,IVOC,IVOC
CCC(=O)C(C(C)(C1C(CC)(C=O)O1)OO)O,246.257,-4.663540266151471,-4.663540266151471,-5.281197327604332,0.0021556553164439,0.0005199029217397616,IVOC,IVOC
CCC1=CC2(CC)C(C(C)(C1ON(=O)=O)OO2)O,259.2558,-4.684029654543083,-4.684029654543083,-4.653691387940285,0.0021648600584898,0.0023214968269839754,IVOC,IVOC
CCC1=CC2(CC)C(C(C)(C1ON(=O)=O)OO2)O,259.2558,-4.684029654543083,-4.684029654543083,-5.022159652549703,0.0021648600584898,0.0009938019162114016,IVOC,IVOC
CCC1=CC2(CC)C(C(C)(C1ON(=O)=O)OO2)O,259.2558,-4.684029654543083,-4.684029654543083,-4.858038444111294,0.0021648600584898,0.0014501770846852852,IVOC,IVOC
CCCCCC(CCC(CC)O)ON(=O)=O,233.3046,-4.632644078973981,-4.632644078973981,-4.45323221320848,0.002192856558297,0.0033145310348754245,IVOC,IVOC
CCCCCC(CCC(CC)O)ON(=O)=O,233.3046,-4.632644078973981,-4.632644078973981,-4.499056638213801,0.002192856558297,0.0029826182081196,IVOC,IVOC
CCCCCC(CCC(CC)O)ON(=O)=O,233.3046,-4.632644078973981,-4.632644078973981,-4.474723804913708,0.002192856558297,0.0031544997555490242,IVOC,IVOC
CC(C(CON(=O)=O)O)(C(=O)O)ON(=O)=O,240.125,-4.6439741428068775,-4.6439741428068775,-4.367967639505238,0.0021988430759426,0.004151458870562647,IVOC,IVOC
CC(=O)C(CC=O)CC(=O)OO,174.1513,-4.503070351926785,-4.503070351926785,-3.830730077355384,0.0022059078696405,0.010373555734062961,IVOC,IVOC
CC(=O)C(CC=O)CC(=O)OO,174.1513,-4.503070351926785,-4.503070351926785,-3.8208104556784974,0.0022059078696405,0.01061322243269381,IVOC,IVOC
CCC(=O)C(=O)C(C1C(C=O)O1)O,186.162,-4.531652669587842,-4.531652669587842,-4.5567849008729695,0.0022078490005043,0.0020837093306601963,IVOC,IVOC
CCC(=O)C(=O)C(C1C(C=O)O1)O,186.162,-4.531652669587842,-4.531652669587842,-4.6611362664778255,0.0022078490005043,0.0016386483720415722,IVOC,IVOC
CC(C)C(CC(=O)COO)O,162.1837,-4.471083299722345,-4.471083299722345,-4.492649421057649,0.002211336862495,0.0021042085660177455,IVOC,IVOC
CCC1(C=O)C(C)(C(C(C=O)ON(=O)=O)O)O1,247.202,-4.653647025549361,-4.653647025549361,-4.980914933797635,0.0022137876270414,0.001042000788441119,IVOC,IVOC
C=C(C)C(CCO)C(C=O)OO,174.1944,-4.498940737782249,-4.498940737782249,-5.403053184697569,0.0022275345696441,0.0002777870564127395,IVOC,SVOC
C=C(C)C(CCO)C(C=O)OO,174.1944,-4.498940737782249,-4.498940737782249,-5.195764297287496,0.0022275345696441,0.00044771422495102985,IVOC,IVOC
