SMILES,molar_mass,log_p_sat,c,volatility
CC(C(C=O)O)(C(=O)OON(=O)=O)ON(=O)=O,254.1085,-1.3695721249749762,4.528915926266684,VOC
CC(C)CC=O,86.1323,0.8662873390841949,264.2412252761263,VOC
CC1C(C(C)(C(=O)O1)OO)O,162.1406,-5.809668301829708,0.00010489883500301957,SVOC
C(CC(=O)O)C=O,102.0886,-3.215382707367125,0.025950261094054666,IVOC
CC(C)(C(=O)CC=O)C(=O)OO,174.1513,-3.2668027348934303,0.039325221443553174,IVOC
C1=CC(C2C(C1OO2)O)(O)OO,176.1241,-5.431798275933005,0.0002719992471370213,SVOC
CCOCC(=O)O,104.1045,-2.3353580244438743,0.2007514400218159,IVOC
CC(Cl)OO,96.5129,-0.0579919469776867,35.248497495453485,VOC
CC(=O)C(C)(C=O)ON(=O)=O,161.1128,-0.6777807052660807,14.122010534845804,VOC
CC1=CCC(CC1)C(=O)C,138.2069,-1.863279432843593,0.7903100123078755,IVOC
CC(C=O)C(C)O,102.1317,-1.0343280287798933,3.9389432439281857,VOC
CCc1cccc(C)c1O,136.191,-1.9281179926938743,0.6707761416273625,IVOC
CCC(=O)C=CC1(C)C(C=O)O1,168.1898,-3.735182176990464,0.012917089483459902,IVOC
CCC(C(=O)C)ON(=O)=O,147.1293,-0.8507808873446201,8.65895479577671,VOC
C(C=O)C(CC=O)ON(=O)=O,161.1128,-2.832682665251824,0.0988540737439206,IVOC
CCCCC(=O)OON(=O)=O,163.1287,-0.0915149811213502,55.15216751268492,VOC
CC(C)(CO)C(=O)CO,132.1577,-2.7166987712964503,0.10591095681881041,IVOC
c1ccc(cc1)CCOO,138.1638,-3.140261433802853,0.04175226368267197,IVOC
COC(CO)ON(=O)=O,137.0914,-1.3010299956639813,2.861062907237248,IVOC
Cc1cc(C)c(c(c1)O)N(=O)=O,167.162,-2.18575240426808,0.4549171873657058,IVOC
CCOC(=O)C=O,102.0886,-0.5257837359237448,12.698157316959428,VOC
CC(C)C(C)O,88.1482,-0.2831622767004755,19.168951682223618,VOC
CCC12C(=CC(C(C1O)OO2)(O)OO)C,218.2039,-6.522878745280337,2.7323161825081922e-05,SVOC
CC(=O)CC(=O)OC(=O)C,144.1253,-2.910094888560602,0.07399332216084482,IVOC
CCC(C(C)O)O,104.1476,-2.18243463044022,0.28560238315637965,IVOC
CCC(C(C)C)O,102.1748,-0.4828041020500256,14.030943805375463,VOC
CC(=O)C(C)(CCO)O,132.1577,-2.8728952016351923,0.07391702194646144,IVOC
CC(C=O)(C(=O)OON(=O)=O)O,179.085,-0.7011469235902933,14.875085774567035,VOC
CCCC(=O)C(=O)C=O,128.1259,-0.7878123955960422,8.717093905418048,VOC
CCCC(C(C)ON(=O)=O)O,163.1717,-1.7721132953863266,1.1510090381506444,IVOC
CC(=O)C(C(C)(C(=O)C)O)O,160.1678,-2.164943898279884,0.4572760999383407,IVOC
C(=O)OCO,76.0514,-0.1617807780923742,21.871251073810015,VOC
CC(C=O)C=O,86.0892,-0.0846001647877301,29.57302145198881,VOC
C(C(Cl)(Cl)O)(Cl)Cl,183.8487,-1.4236586497942072,2.893004469060763,IVOC
C=C(C)C(CC=O)CC(=O)OO,172.1785,-3.078833949362261,0.059936608057297024,IVOC
CC(C=O)C(=O)OO,118.088,-0.9430951486635274,5.618984182996288,VOC
CC(=O)OCCO,104.1045,-1.500312917381596,1.373105087595105,IVOC
C=C(CCO)C(=O)CC(C)(C)C(=O)CCC(=O)O,256.2949,-9.593459819566045,2.7278930273458502e-08,LVOC
CC(=O)CCC(CC=O)C(C)(CO)ON(=O)=O,247.2451,-5.663540266151471,0.00022394151822731036,SVOC
CCCCCCCCC(CC)OO,188.3071,-3.835647144215563,0.011475371177330546,IVOC
CCC(=O)CC(C(=O)CC)OO,174.1944,-3.705533773838407,0.014323449011130423,IVOC
CCCCON(=O)=O,119.1192,0.7589118923979735,285.39137999132106,VOC
CC(C)C1C=CC(=O)O1,126.1531,-2.707743928643524,0.10320510723273127,IVOC
CC1(C)C2CC1C(C)(C(C2)ON(=O)=O)OO,231.2457,-4.046240308266771,0.008677218800895945,IVOC
CCC(=O)CC(C(C)O)O,146.1843,-2.892790030352132,0.07810123352574493,IVOC
CC(=O)OCOO,106.0773,-1.104577453960592,3.4801037711670317,VOC
CC(C(C=O)ON(=O)=O)O,149.1021,-1.5686362358410126,1.680330519337002,IVOC
CC(Cl)(Cl)O,114.9586,0.1271047983648076,64.29740650097935,VOC
C(=O)COO,76.0514,-0.9030899869919436,3.967933794232586,VOC
CC(=O)C(=O)OCOO,134.0874,-2.8728952016351923,0.07499632097519822,IVOC
CCCC(C(=O)C)ON(=O)=O,161.1558,-1.2636034977233574,3.6659761372055266,VOC
CC1=CCC(CC1O)OO,144.1684,-5.266802734893431,0.0003255476275607902,IVOC
CCC(=O)C=CC(C)(C=O)OO,172.1785,-4.518557371497695,0.002177553026542084,IVOC
CCC(=O)C=CC(C)(C=O)O,156.1791,-3.245651664288981,0.037026992879313485,IVOC
C1C(=O)C(C(=O)O1)ON(=O)=O,161.0697,-2.8664610916297826,0.09143236410799957,IVOC
CCOCN(=O)=O,105.0926,-0.595166283380062,11.141740631435786,VOC
CCC(C)C=O,86.1323,0.888179493918325,277.9026763788376,VOC
CC(CC=O)O,88.1051,-0.632644078973981,8.568487361976583,VOC
CCC(COO)ON(=O)=O,151.118,-1.1542819820333414,4.421619900234891,VOC
CC1(C=O)C(C)(C(=O)OO)O1,160.1247,-2.360513510731414,0.2914016519056433,IVOC
CC(C)C(=CC=O)C(=O)O,142.1525,-3.2410881076020264,0.034057564308874036,IVOC
CCC(C=O)OC(=O)C(=O)C,158.1519,-2.779891911959945,0.10957959547666693,IVOC
CC(=O)CCC(CC=O)C(C)(CO)O,202.2475,-5.289882634888183,0.00043305964754906874,IVOC
CC(=O)C(=O)OCC=O,130.0987,-2.752026733638193,0.09611549663715194,IVOC
CC(C=O)(C(CO)ON(=O)=O)OO,195.1275,-4.149353764816934,0.005774467036943854,IVOC
CC1(C(=O)OC(=O)C1(C)O)O,160.1247,-4.575118363368933,0.001777817417589476,IVOC
CC(=O)C(CC(=O)C(=O)O)CO,174.1513,-6.82102305270683,1.0976170865021311e-05,SVOC
Cc1cccc(CON(=O)=O)c1C,181.1885,-2.385102783966865,0.3115839199045281,IVOC
CC(=O)C(=O)OC(C)O,132.1146,-2.3575354797578787,0.24208201492844827,IVOC
CC(=O)C(CC(C)(C)O)OO,162.1837,-4.161780778092374,0.004664161899425236,IVOC
CC(C(C)(C)OO)ON(=O)=O,165.1445,-1.4341521813264824,2.5366416800558014,IVOC
CC1(C)C(CC1OO)C(=O)O,160.1678,-5.315154638355588,0.00032356963796806553,IVOC
CCCC(=O)C=CC1C(C(=O)O)O1,184.1892,-6.787812395596042,1.2531381654792882e-05,SVOC
CC(CON(=O)=O)(C(C(=O)OON(=O)=O)ON(=O)=O)O,301.122,-2.2269453066357374,0.7453227379085561,IVOC
CCC(CC=O)O,102.1317,-0.8210230527068306,6.437017638886967,VOC
CCC(C)COO,104.1476,-0.9136401693252518,5.3034232488703745,VOC
CCC(CO)OO,106.1204,-2.8416375079047502,0.06378353154221182,IVOC
CCC1(C=O)C(C)(C=CC=O)O1,168.1898,-3.5900668766687054,0.018041804332876082,IVOC
C(C(=O)CC(=O)OON(=O)=O)C(=O)C=O,219.1058,-2.2034256667895704,0.5724998777311777,IVOC
c1ccc(c(c1)N(=O)=O)O,139.1088,-1.332547047110046,2.699943948400593,IVOC
CCCCCCCC(CC)OO,174.2805,-3.3477536589966768,0.032661966516956985,IVOC
CC(C)(C(CO)ON(=O)=O)O,165.1445,-3.4559319556497243,0.024125668152704637,IVOC
Cc1ccc(c(c1O)O)N(=O)=O,169.1348,-2.517126416391246,0.2146118749845857,IVOC
CC1(C)C2CC1C(C2)O,126.1962,-1.645891560852599,1.19042464091942,IVOC
CC(CO)(C(CO)O)ON(=O)=O,181.1439,-4.580044251510242,0.0019885048442379785,IVOC
CC(=C(C(=O)C)N(=O)=O)C(=O)O,173.1235,-3.595166283380062,0.01835426218598049,IVOC
CC1(C)CC(C1CC=O)C(=O)CCC=O,210.2695,-4.163675884293248,0.006020708332451191,IVOC
CC1(C)C2CC1(CCC2=O)ON(=O)=O,199.2038,-3.130768280269024,0.061528528607764324,IVOC
CCC(C(=O)C)OO,118.1311,-2.0083309926200514,0.4837048549238137,IVOC
CC(=O)C(C)(C)C(=O)OO,146.1412,-1.3516399890190685,2.7144376541477784,IVOC
CCC(CCCOO)O,134.1736,-3.238072161579471,0.03236995546508415,IVOC
CC(=O)CCC1C(CC1(C)C)OO,186.2481,-4.260427655549908,0.004267872006835213,IVOC
COC(=O)OCOO,122.0767,-1.939302159646388,0.5859732790519596,IVOC
CC(=O)C(=O)CCO,116.1152,-1.7423214251308154,0.8772327570547044,IVOC
CC1=CCC(CC1)C(C)(CO)ON(=O)=O,215.2463,-3.866461091629783,0.01221860975372754,IVOC
CCc1cc(c(c(C)c1N(=O)=O)O)N(=O)=O,226.1861,-3.1444808443322,0.06769120715437783,IVOC
C(=O)C(=O)CON(=O)=O,133.0596,-0.0936649581949093,44.76395457709692,VOC
CC(C)(CO)COO,120.147,-2.9355420107730814,0.0581725513247902,IVOC
C=Cc1ccccc1,104.1491,-0.3819519032879073,18.040593010989646,VOC
C(C(=O)OO)Br,154.9474,-0.5287082889410615,19.143581665809005,VOC
CC(=O)CCC(=O)CC(=O)OO,174.1513,-4.681936665037238,0.0015119493641883664,IVOC
CC(C)(C=O)C(C=O)C(=O)CO,172.1785,-3.406713932979543,0.02817164311565998,IVOC
CC(C)OC(C)C=O,116.1583,-0.3957739469155299,19.490522936681668,VOC
CC(=O)C(=O)C(C)OO,132.1146,-1.7166987712964503,1.0587641655184987,IVOC
C=C(CCO)C(=O)OO,132.1146,-2.552841968657781,0.15440310747144761,IVOC
CC(=O)C(C)ON(=O)=O,133.1027,-0.4271283977995198,20.77809169442425,VOC
CC(=O)C1CC(CC(=O)OO)C1(C)C,200.2316,-4.450996737974212,0.0029585783219127533,IVOC
CC1(C)CC(C1CC=O)C(=O)OO,186.2051,-3.40340290437354,0.030699822071350785,IVOC
CC1(C)C(=O)CCC(=O)C1O,156.1791,-3.595166283380062,0.01655784540729864,IVOC
C(C=O)Br,122.9486,0.1702617153949573,75.9508247572042,VOC
CC(C(C)(CC=O)ON(=O)=O)O,177.1552,-2.170053304058364,0.499859317161947,IVOC
CC(=O)C(=O)CC(CC=O)C(C)(C)O,200.2316,-5.043831569524636,0.0007555239556522973,IVOC
C1=CC2C(C(C1O)OO2)O,144.1253,-6.08196966321512,4.981013882047111e-05,SVOC
CCOC(C)(C)C(=O)OO,148.1571,-1.258060922270801,3.4135694048805334,VOC
CCC(C(=O)CCO)O,132.1577,-2.6126101736612704,0.1345951742905716,IVOC
C=C(CO)C(=O)OON(=O)=O,163.0856,-1.3391345219961308,3.117656653531223,VOC
C(CO)C(=O)C=O,102.0886,-1.4056074496245734,1.6746227602567298,IVOC
CC(COCON(=O)=O)O,151.118,-1.8386319977650247,0.9146004073239083,IVOC
CC(C(C)(CCO)O)ON(=O)=O,179.1711,-3.9318141382538383,0.008749858156863348,IVOC
CC(C(C=O)ON(=O)=O)OO,165.1015,-1.958607314841775,0.7580378569876061,IVOC
CC(=O)C(=O)OC(=O)C(=O)COO,190.1076,-4.046240308266771,0.0071335607144833646,IVOC
CC(=O)CCOC(=O)C,130.1418,-2.268411234813261,0.2927876577528961,IVOC
CC(=O)CCC1C(CC1(C)C)C(=O)C(CC(=O)O)OO,286.3209,-9.52870828894106,3.537463379042151e-08,LVOC
CC(C)OC(C)(C)ON(=O)=O,163.1717,-0.9829666607012196,7.083132542465507,VOC
CC(=O)CCC1C(CC1(C)C)C(=O)CCC(=O)O,254.3221,-8.469800301796917,3.5985785772912305e-07,SVOC
CCCC(C(C)O)O,118.1742,-2.593459819566045,0.1257795516774519,IVOC
C1CC(=O)C(=O)CC1OO,144.1253,-6.08196966321512,4.981013882047111e-05,SVOC
CC(C)(COO)OC,120.147,-1.2967086218813386,2.5325119326740553,IVOC
CC(C)C(=C(C=O)N(=O)=O)C(=O)O,187.1501,-3.692503962086787,0.015857447872986284,IVOC
C(=O)C(C(=O)CON(=O)=O)O,163.0856,-1.8961962790440432,0.8645030458481775,IVOC
CCC(=O)C=C(C)C(=O)OO,158.1519,-1.75448733218585,1.1618077592706861,IVOC
CCC1C(C(=O)C(=O)O1)O,144.1253,-3.823908740944319,0.00902357587327375,IVOC
CC(CON(=O)=O)(C(=O)CO)O,179.1281,-3.504455662453552,0.023402122478779215,IVOC
CCCC(C)ON(=O)=O,133.1457,0.08278537031645,67.24495489418702,VOC
CCC(=O)C(C)(C=CC=O)OO,172.1785,-4.562249437179612,0.0019691403606354172,IVOC
CC(=O)COC=O,102.0886,-1.3675427078152758,1.8280233184481867,IVOC
C=C(C)C(CCC(=O)COO)CC=O,200.2316,-5.43533393574791,0.00030672266783671805,IVOC
CCC12C=C(C)C(C(C)(C1O)OO2)O,200.2316,-6.122053048370812,6.309962240237644e-05,SVOC
COC,46.0684,2.7315887651867388,10364.278757803802,VOC
CCCC(=O)C(C)OO,132.1577,-2.294992040666664,0.27967112034967123,IVOC
CC(=O)C(C)(C)OO,118.1311,-1.8728952016351923,0.6607181504565856,IVOC
CC1(C)CC(C1CCC(=O)O)C(=O)CCOO,244.2842,-7.772113295386326,1.723174558317404e-06,SVOC
CC(=O)CC(C)(C)OO,132.1577,-2.1390633792999063,0.4004758054711268,IVOC
CCc1cc(C)cc(c1)C(=O)OON(=O)=O,225.198,-3.016824927962188,0.09042464080019895,IVOC
CC1=CC(C2C(C1(C)OO2)O)(O)OO,204.1773,-5.772113295386326,0.00014402615017505846,SVOC
CCC1=CC2(CC)C(C(C)(C1OO)OO2)O,230.2576,-6.818156412055227,1.4608470659335258e-05,SVOC
CC(CCC(C)(C)O)O,132.2007,-3.5331323796458904,0.016167712065187786,IVOC
CC1(C)C(CC1(C(=O)O)O)CO,174.1944,-6.795880017344075,1.1633258080105936e-05,SVOC
Cc1ccccc1C=O,120.1485,-1.1857524042680798,3.269739395688523,VOC
CC(C)(C=O)C(=O)CCC(=O)O,172.1785,-4.91721462968355,0.0008695838818864428,IVOC
C(CCO)CO,90.121,-3.0438315695246367,0.03400490951844794,IVOC
CCCC(OCCO)OO,150.173,-4.017276612331455,0.0060236875306513196,IVOC
CC(C)c1cccc(c1OO)O,168.1898,-3.55129368009492,0.019726642091588243,IVOC
C(C=O)C(=O)C(=O)CC(=O)OON(=O)=O,219.1058,-3.053547734986927,0.0808450306572462,IVOC
COC=O,60.052,1.5899496013257075,975.0441214460562,VOC
C(CCC=O)CC=O,114.1424,-0.8416375079047503,6.860514444634355,VOC
CCC(CC(=O)CON(=O)=O)OO,193.1546,-4.366531544420414,0.003466735454033825,IVOC
CC1=C(C(C2(C(C)(C1(C)OO2)O)N(=O)=O)(O)OO)N(=O)=O,308.199,-5.694648630553377,0.0002598542269513881,SVOC
CCOC(C)(C)O,104.1476,-1.0675262353228467,3.721090410682821,VOC
CCCC(C)(C)OO,118.1742,-1.1630432629404497,3.3886490981337047,VOC
CC(C(=O)OON(=O)=O)ON(=O)=O,196.0725,0.3560258571931227,185.77605424059496,VOC
CC1(C)CC(C1CC=O)C(=O)C(CC=O)O,226.2689,-5.413412695328245,0.00036455189595354704,IVOC
CC(C)(C(C)(C)OO)O,134.1736,-3.048176964684088,0.05012302792603861,IVOC
CC(CO)C(=O)C,102.1317,-0.9746941347352298,4.518701123986879,VOC
CC(CC(C)O)C(C)O,132.2007,-3.779891911959945,0.009159864173451097,IVOC
CC(C)C(CO)OO,120.147,-2.962573502059376,0.05466213874484598,IVOC
CC(=O)C1(C)C(C(=O)O)O1,144.1253,-4.328827157284917,0.002821371389710259,IVOC
COON(=O)=O,93.0388,2.2095150145426308,6291.095904986906,VOC
C=C(CCC=O)C1CC(C)(C)C1CCOO,226.312,-4.866461091629782,0.0012846762107342113,IVOC
CC(C)(C(COO)ON(=O)=O)O,181.1439,-3.3665315444204134,0.03251167616054489,IVOC
CCC(=O)C(C)O,102.1317,-0.6516951369518393,9.506324062727113,VOC
CCCCC(CON(=O)=O)O,163.1717,-2.1180450286604,0.5189756728229531,IVOC
C(C=O)CO,74.0785,-0.4975728800155673,9.832557410087038,VOC
CC(C)(c1ccccc1)O,136.191,-2.5900668766687054,0.14609276982901026,IVOC
CCCCCCO,102.1748,-1.1958605676646494,2.7166295452961005,IVOC
c1ccc(cc1)C(=O)COO,152.1473,-3.838631997765025,0.009208299643539005,IVOC
C=C(CCC(=O)O)C1CC(C)(C)C1CCC(=O)C,252.3493,-6.573488738635425,2.8122929410097914e-05,SVOC
CCC(=C(C)C(=O)OON(=O)=O)C(=O)C=O,231.1596,-1.714442690992226,1.862157602035976,IVOC
Cc1cc(c(c(C)c1N(=O)=O)O)N(=O)=O,212.1595,-2.8297382846050425,0.1310603699844982,IVOC
CC(C)CC(=O)O,102.1317,-1.3625102704874892,1.8501097054814206,IVOC
CC1=C(C(C2(C)C(C1(N(=O)=O)OO2)O)(O)OO)O,265.1742,-6.448550002027125,3.940292448062631e-05,SVOC
CCCC(CON(=O)=O)O,149.1451,-1.630784142589857,1.4567064328914656,IVOC
CC1(C)C2CC1C(C)(C(C2)ON(=O)=O)O,215.2463,-3.415668775632469,0.034499604010524876,IVOC
C(=O)O,46.0254,-0.0840727883028842,15.829674120790068,VOC
CC(CO)(C(C(=O)OON(=O)=O)O)ON(=O)=O,256.1244,-2.2494916051486538,0.6018753262849995,IVOC
C1=CC(=O)OC1,84.0734,-2.2269453066357374,0.20809444900499202,IVOC
CCC(=O)C(=O)C=O,114.0993,-0.4306260903849541,17.66867900021645,VOC
CCCC(C=O)OO,118.1311,-1.3840499483435988,2.03639250849679,IVOC
CC(C)C(CO)O,104.1476,-2.423658649794207,0.16388447252656824,IVOC
CC(C)(C=O)C(=O)CCON(=O)=O,189.1659,-2.9355420107730814,0.09158999414592232,IVOC
CC(C)(C(CC=O)CC=O)ON(=O)=O,203.1925,-3.98296666070122,0.008820398446145506,IVOC
CC(C)(C1CC(=O)CCC1=O)OO,186.2051,-5.735182176990463,0.00014300676610452026,SVOC
CCC(=O)C(C(=O)OO)O,148.114,-2.092588639225414,0.49952204868514055,IVOC
CCC(=O)CC(CO)OO,148.1571,-3.712198270069774,0.01199696493744245,IVOC
CCC(C)(C=O)ON(=O)=O,147.1293,-0.2097148359667583,37.89060360988815,VOC
CC(C(=O)C)O,88.1051,-0.3605135107314139,16.033736007818845,VOC
CC(=O)C(CC=O)OO,132.1146,-3.028260409112222,0.051669897035980884,IVOC
C(C(=O)O)(Cl)O,110.4964,-2.598599459218456,0.11622401136564216,IVOC
CCC(COC(=O)C)OO,148.1571,-1.8761483590329144,0.8224723384947655,IVOC
CC(=O)C(C(C1(C)C(C=O)O1)O)OO,204.1773,-4.73754891026957,0.0015595731054458988,IVOC
CCCC(=O)COO,118.1311,-1.9100948885606024,0.6064800933295519,IVOC
CC(=O)OCC(=O)OO,134.0874,-1.8041003475907664,0.8786882382915011,IVOC
CCC(=O)C(C)(C=CC=O)O,156.1791,-3.684029654543082,0.01349399212327094,IVOC
C=C(C)C(CC=O)CC(C(=O)C)OO,200.2316,-4.826813731587726,0.0012452773162853119,IVOC
CC(=O)CCO,88.1051,-0.9136401693252518,4.486504112279585,VOC
CC(=O)CC(C)(C=O)OO,146.1412,-2.903089986991944,0.07624824871201615,IVOC
CCCC(=O)C(C(C=O)O)OO,176.1672,-3.4485500020271247,0.02617714271434928,IVOC
CCC(C)(C=O)O,102.1317,-0.134896025358872,31.247244564928142,VOC
C(=O)C(=O)C(=O)CO,116.0722,-1.5559552040819238,1.346853015474868,IVOC
CC1C(C(C)(C(=O)O1)OO)ON(=O)=O,207.1382,-4.082494490447453,0.007150112886908939,IVOC
CS(=O)(=O)C,94.1328,-3.4975728800155674,0.012494396622127079,IVOC
CCCC(=O)CC,100.1589,0.1303337684950061,56.43785582269558,VOC
C=C(CCOO)C1CC(C)(C)C1CC=O,212.2854,-4.224025668870631,0.0052898291878520345,IVOC
Cc1ccccc1C(=O)COO,166.1739,-3.876148359032914,0.00922489952420744,IVOC
CC(C)(C=O)C(=O)CO,130.1418,-1.8210230527068303,0.8202400059496715,IVOC
C=C(C)C1CCC(C)(C(C1)ON(=O)=O)OO,231.2457,-3.958607314841775,0.010617286630684689,IVOC
C=C(CCC=O)C(=O)O,128.1259,-3.583359492661719,0.01395804606941172,IVOC
CCCC(=O)C=CC(=O)OO,158.1519,-2.2518119729938,0.3696661052224905,IVOC
C(C(Cl)Cl)(Cl)Cl,167.8493,-0.5900668766687054,18.00527872683253,VOC
C(CC(=O)C=O)C=O,114.0993,-1.4412914294668342,1.7240058754928185,IVOC
CC(C1CO1)(C(=O)OON(=O)=O)O,193.1116,-1.892790030352132,1.0317287265547839,IVOC
CC(CC=O)ON(=O)=O,133.1027,-0.7520267336381934,9.833481898163345,VOC
CCc1cc(C)cc(c1)C(C)ON(=O)=O,209.2417,-3.214670164989233,0.05327522172441616,IVOC
CC(C)CCO,88.1482,-0.7258421507363202,6.91701135558165,VOC
CC(C(=O)CON(=O)=O)OO,165.1015,-2.7721132953863266,0.11646217984627764,IVOC
c1cc(c(cc1N(=O)=O)O)O,155.1082,-5.692503962086787,0.0001314250003699025,SVOC
CCOC(C)(C)C(=O)OON(=O)=O,193.1546,-0.9546770212133424,8.949014776691977,VOC
C=C(CCO)C1(CC(C)(C)C1CC=O)OO,228.2848,-6.503070351926785,2.991946577243318e-05,SVOC
Cc1ccccc1C(C)ON(=O)=O,181.1885,-2.178486471595227,0.5014081041182087,IVOC
CC1=CC(=O)C(C)(C(C1=O)ON(=O)=O)OO,231.1596,-4.806875401645538,0.001505163657604209,IVOC
C=C(C)C(CCC(=O)O)CC(=O)OO,202.2045,-5.552841968657781,0.00023631758446614046,SVOC
CC(=O)OC(C)ON(=O)=O,149.1021,-0.4736607226101559,20.910779796193797,VOC
CCC(C)(CC(=O)COO)O,162.1837,-4.209714835966758,0.004176760365668172,IVOC
CC(CO)(C(CO)ON(=O)=O)ON(=O)=O,226.1415,-4.286509456906058,0.004879979556630466,IVOC
CC(=O)O,60.052,-0.5157001606532141,7.644947481774997,VOC
C(=O)C(Cl)(Cl)O,128.9421,0.287801729930226,104.41037605759011,VOC
CCc1cc(C)cc(c1)C(=O)COO,194.2271,-4.966576244513051,0.000875549636959693,IVOC
CCCC(=O)CC=O,114.1424,-1.1630432629404497,3.2730370996276394,VOC
CC1(C)C2CC1C(C)(C(C2)O)OO,186.2481,-4.903089986991944,0.0009717377064743185,IVOC
CC(C)C1(C(C(=O)OC1=O)O)OO,190.1507,-5.115204636051019,0.0006087521155431144,IVOC
CC(=O)CCC(=O)C,114.1424,-1.260427655549908,2.6155711320168478,IVOC
CCC(=O)CCC(=O)C,128.169,-1.6716203965612624,1.1394880901995041,IVOC
CCC(CC=O)ON(=O)=O,147.1293,-0.9625735020593764,6.693801934323838,VOC
CC(=O)C(=O)C(C)(C(=O)C)OO,174.1513,-2.4111682744057927,0.2820367083197527,IVOC
CC(=CC(=O)O)C(=O)C,128.1259,-3.184422251675733,0.03497533382910063,IVOC
CCc1cc(C)cc(c1OO)N(=O)=O,197.1879,-3.425968732272281,0.03086446267486552,IVOC
CCC1(C(C(=O)C)O1)C(=O)O,158.1519,-5.196542884351586,0.00041983507664554367,IVOC
CCc1cc(C)cc(c1)OO,152.1904,-2.785156151952302,0.10417854738886081,IVOC
CC(=O)OCC(=O)OON(=O)=O,179.085,-0.7375489102695705,13.679098978621948,VOC
CC=CCC,70.1329,1.8943160626844384,2295.0124777092024,VOC
CC(=O)CCC(C=O)C(C)(CO)OO,204.2203,-4.97469413473523,0.0009035495337401982,IVOC
CC1(C)C2CCC(=O)C1C2OO,170.2057,-5.101823516502323,0.000561950128107887,IVOC
CC1=C(C(C2(C(C)(C1(C)OO2)ON(=O)=O)N(=O)=O)(O)OO)N(=O)=O,353.1965,-6.20342566678957,9.228644475184132e-05,SVOC
CC(=O)CCC(=O)C(C)(C)CO,172.2215,-3.230622673923861,0.04226801808742358,IVOC
CCC(COO)O,106.1204,-2.826813731587726,0.0659982374985386,IVOC
CCCCCC(=O)C(CC(=O)CC)OO,216.2741,-5.070070439915412,0.0007682123142888727,IVOC
CC(=O)C(CCO)OO,134.1305,-4.211124884224583,0.0034431016962654004,IVOC
CCCCOC(CO)O,134.1736,-2.75448733218585,0.09856595435734969,IVOC
CC(CCO)ON(=O)=O,135.1186,-1.785156151952302,0.9249242707303829,IVOC
C=C(CC(=O)C=O)C1CC(C)(C)C1CCC(=O)C,250.3334,-5.239577516576788,0.0006018502875966965,IVOC
CCCc1ccccc1OO,152.1904,-2.630784142589857,0.14864500054264287,IVOC
CC(=O)Cl,78.4976,1.1986570869544226,517.6791297398548,VOC
CCC(C)(CO)ON(=O)=O,149.1451,-1.2403321553103694,3.5795136705666346,VOC
CC1=C(C(C2(C)C(C)(C1(N(=O)=O)OO2)O)(O)OO)N(=O)=O,308.199,-5.543633966870957,0.0003679124203371138,IVOC
CCOC(C)O,90.121,-0.8356471442155629,5.491943351430753,VOC
CC(=O)C1CC(CC(=O)O)C1(C)C,184.2322,-5.935542010773082,8.920120444271603e-05,SVOC
CC1(C)CC(C1CCC(=O)O)C(=O)CCC(=O)O,256.2949,-8.714442690992227,2.0646406050107758e-07,LVOC
C(C(C(=O)O)O)O,106.0773,-4.809668301829708,0.0006862800057644911,IVOC
CC(=O)C1CC(C1(C)C)OO,158.195,-4.267606240177032,0.0035656088882251385,IVOC
C=CC(C)(CO)O,102.1317,-1.728158393463501,0.7971670850807042,IVOC
CC(CCO)C(=O)O,118.1311,-4.600326278518962,0.001237613848989575,IVOC
C(=O)(C(Cl)(Cl)Cl)OO,179.3865,-0.1360826230421395,54.73363912599374,VOC
CC(C(C)O)C(=O)COO,148.1571,-3.886056647693163,0.00803920330859546,IVOC
CCCCOC(C(C)O)O,148.2001,-2.75448733218585,0.10887003324316154,IVOC
CCCCCCC(=O)OON(=O)=O,191.1818,-1.1343039400839294,5.857196540189043,VOC
CC(=O)OC(C)(C)CON(=O)=O,177.1552,-1.665546248849069,1.5971836169671676,IVOC
CC(=O)C(=O)C(C=O)O,130.0987,-1.9030899869919435,0.6787817559120897,IVOC
CCCCCC(CC)ON(=O)=O,175.2255,-1.3027706572402824,3.642284298929708,VOC
Cc1cc(C)cc(c1)C(=O)O,150.1745,-3.87942606879415,0.008274034299205178,IVOC
CCC(=O)C=C(C)C1C(C)(C(=O)OO)O1,214.2152,-4.575118363368933,0.0023783683196434598,IVOC
CCCC(C)CON(=O)=O,147.1723,-0.3027706572402824,30.591629501834642,VOC
CCOC(CO)OO,122.1198,-3.274088367704952,0.027117203963229045,IVOC
CC(C)(C)CCON(=O)=O,147.1723,-0.3196644865854368,29.424478978672276,VOC
CCCC(=O)CO,102.1317,-0.7798919119599449,7.0764564771869995,VOC
CC(C(CON(=O)=O)O)(C(=O)OO)OO,227.1263,-3.7825160557860937,0.01564222618063956,IVOC
CCCC(=O)C(C(C1C(C=O)O1)O)O,202.2045,-5.403402904373539,0.0003333765923718768,IVOC
CC(C)c1ccccc1OO,152.1904,-2.7399286120149253,0.1156127781998333,IVOC
CC(=O)C(=O)c1ccccc1,148.1586,-2.5900668766687054,0.1589304744659221,IVOC
CCC12C=CC(C(C1O)OO2)O,172.1785,-6.123782159408358,5.404356026269465e-05,SVOC
CC1(C=CC=O)C(C)(C(=O)OO)O1,186.162,-4.3979400086720375,0.0031081231525076016,IVOC
